gamma,full_valid_ic,delta_vs_router,mean_anchor_tabular,max_deep_family
0.0,0.0926981078,0.001309,0.600000,0.080000
0.25,0.0926100348,0.001221,0.600000,0.088061
0.5,0.0925568731,0.001167,0.600000,0.094067
0.75,0.0925373460,0.001148,0.600000,0.098715
1.0,0.0925487270,0.001159,0.600000,0.102419
