gap,fold,train,valid,train_len
0,fold_1_emb0,"[486, 1702)","[1702, 1945)",1216
0,fold_2_emb0,"[486, 2188)","[2188, 2431)",1702
0,fold_3_emb0,"[486, 2674)","[2674, 2918)",2188
5,fold_1_emb5,"[486, 1697)","[1702, 1945)",1211
5,fold_2_emb5,"[486, 2183)","[2188, 2431)",1697
5,fold_3_emb5,"[486, 2669)","[2674, 2918)",2183
20,fold_1_emb20,"[486, 1682)","[1702, 1945)",1196
20,fold_2_emb20,"[486, 2168)","[2188, 2431)",1682
20,fold_3_emb20,"[486, 2654)","[2674, 2918)",2168
